21074,2,INITIATED,1788435477098
21075,2,INITIATED,1788435477091
21076,2,INITIATED,1788435476972
21077,2,INITIATED,1788435477091
21078,2,INITIATED,1788435476995
21079,2,INITIATED,1788435477097
21080,2,INITIATED,1788435477097
21081,2,INITIATED,1788435477098
21082,2,INITIATED,1788435477091
21083,2,INITIATED,1788435477098
21084,2,INITIATED,1788435477091
21085,2,INITIATED,1788435477101
21086,2,INITIATED,1788435477090
21087,2,INITIATED,1788435477097
21088,2,INITIATED,1788435477166
21089,2,INITIATED,1788435476996
21090,2,INITIATED,1788435476226
21091,2,INITIATED,1788435476974
21092,2,INITIATED,1788435477227
21093,2,INITIATED,1788435476995
21094,2,INITIATED,1788435477097
21095,2,INITIATED,1788435477098
21096,2,INITIATED,1788435480937
21097,2,INITIATED,1788435479662
21098,2,INITIATED,1788435477205
21099,2,INITIATED,1788435477097
21100,2,INITIATED,1788435479810
21101,2,INITIATED,1788435479644
21102,2,INITIATED,1788435477170
21103,2,INITIATED,1788435480807
21104,2,INITIATED,1788435479633
21105,2,INITIATED,1788435477119
21106,2,INITIATED,1788435477097
21107,2,INITIATED,1788435480916
21108,2,INITIATED,1788435477167
21109,2,INITIATED,1788435479811
21110,2,INITIATED,1788435480932
21111,2,INITIATED,1788435479817
21112,2,INITIATED,1788435479631
21113,2,INITIATED,1788435479701
21114,2,INITIATED,1788435480845
21115,2,INITIATED,1788435480919
21116,2,INITIATED,1788435480930
21117,2,INITIATED,1788435480799
21118,2,INITIATED,1788435480866
21119,2,INITIATED,1788435479640
21120,2,INITIATED,1788435479851
21121,2,INITIATED,1788435480929
21122,2,INITIATED,1788435479873
21123,2,INITIATED,1788435477091
21124,2,INITIATED,1788435480930
21125,2,INITIATED,1788435479687
21126,2,INITIATED,1788435479892
21127,2,INITIATED,1788435480800
21128,2,INITIATED,1788435480823
21129,2,INITIATED,1788435479701
21130,2,INITIATED,1788435479899
21131,2,INITIATED,1788435480913
21132,2,INITIATED,1788435479741
21133,2,INITIATED,1788435479816
21134,2,INITIATED,1788435479686
21135,2,INITIATED,1788435480802
21136,2,INITIATED,1788435479871
21137,2,INITIATED,1788435480914
21138,2,INITIATED,1788435479853
21139,2,INITIATED,1788435480890
21140,2,INITIATED,1788435479925
21141,2,INITIATED,1788435480925
21142,2,INITIATED,1788435480842
21143,2,INITIATED,1788435477365
21144,2,INITIATED,1788435479681
21145,2,INITIATED,1788435479940
21146,2,INITIATED,1788435480938
21147,2,INITIATED,1788435479636
21148,2,INITIATED,1788435479648
21149,2,INITIATED,1788435479936
21150,2,INITIATED,1788435479662
21151,2,INITIATED,1788435480928
21152,2,INITIATED,1788435480919
21153,2,INITIATED,1788435479639
21294,2,INITIATED,1788435479636
21295,2,INITIATED,1788435479663
21296,2,INITIATED,1788435479750
21297,2,INITIATED,1788435479806
21298,2,INITIATED,1788435479801
21299,2,INITIATED,1788435479813
21300,2,INITIATED,1788435479700
21301,2,INITIATED,1788435479741
21302,2,INITIATED,1788435479764
21303,2,INITIATED,1788435479706
21304,2,INITIATED,1788435479795
21305,2,INITIATED,1788435479800
21306,2,INITIATED,1788435479799
21307,2,INITIATED,1788435479753
21308,2,INITIATED,1788435479789
21309,2,INITIATED,1788435479808
21310,2,INITIATED,1788435479797
21311,2,INITIATED,1788435479752
21312,2,INITIATED,1788435479807
21313,2,INITIATED,1788435479783
21314,2,INITIATED,1788435479778
21315,2,INITIATED,1788435479801
21316,2,INITIATED,1788435479802
21317,2,INITIATED,1788435479815
21318,2,INITIATED,1788435479797
21319,2,INITIATED,1788435480824
21320,2,INITIATED,1788435482112
21321,2,INITIATED,1788435482372
21321,4,VALIDATED,1788435482655
21321,6,PROCESSED,1788435482741
21322,2,INITIATED,1788435482393
21322,4,VALIDATED,1788435482648
21322,6,PROCESSED,1788435482746
21323,2,INITIATED,1788435482415
21323,4,VALIDATED,1788435482650
21323,6,PROCESSED,1788435482764
21324,2,INITIATED,1788435482439
21324,4,VALIDATED,1788435482645
21324,6,PROCESSED,1788435482734
21325,2,INITIATED,1788435482458
21325,4,VALIDATED,1788435482649
21325,6,PROCESSED,1788435482764
21326,2,INITIATED,1788435482478
21326,4,VALIDATED,1788435482654
21326,6,PROCESSED,1788435482764
21327,2,INITIATED,1788435482499
21327,4,VALIDATED,1788435482648
21327,6,PROCESSED,1788435482731
21328,2,INITIATED,1788435482522
21328,4,VALIDATED,1788435482647
21328,6,PROCESSED,1788435482741
21329,2,INITIATED,1788435482540
21329,4,VALIDATED,1788435482649
21329,6,PROCESSED,1788435482735
21330,2,INITIATED,1788435482564
21330,4,VALIDATED,1788435482646
21330,6,PROCESSED,1788435482730
21331,2,INITIATED,1788435482578
21331,4,VALIDATED,1788435482651
21331,6,PROCESSED,1788435482764
21332,2,INITIATED,1788435482602
21332,4,VALIDATED,1788435482647
21332,6,PROCESSED,1788435482747
21333,2,INITIATED,1788435482621
21333,4,VALIDATED,1788435482678
21333,6,PROCESSED,1788435482786
21334,2,INITIATED,1788435482640
21334,4,VALIDATED,1788435482699
21334,6,PROCESSED,1788435482779
21335,2,INITIATED,1788435482662
21335,4,VALIDATED,1788435482764
21335,6,PROCESSED,1788435482840
21336,2,INITIATED,1788435482695
21336,4,VALIDATED,1788435482775
21336,6,PROCESSED,1788435482854
21337,2,INITIATED,1788435482736
21337,4,VALIDATED,1788435482798
21337,6,PROCESSED,1788435483193
21338,2,INITIATED,1788435482763
21338,4,VALIDATED,1788435482819
21338,6,PROCESSED,1788435482886
21339,2,INITIATED,1788435482775
21339,4,VALIDATED,1788435482862
21339,6,PROCESSED,1788435483619
21340,2,INITIATED,1788435482777
21340,4,VALIDATED,1788435482843
21340,6,PROCESSED,1788435482911
21341,2,INITIATED,1788435482804
21341,4,VALIDATED,1788435483097
21341,6,REJECTED,1788435483518
21342,2,INITIATED,1788435482841
21342,4,VALIDATED,1788435482982
21342,6,REJECTED,1788435483718
21343,2,INITIATED,1788435482845
21343,4,VALIDATED,1788435483099
21343,6,REJECTED,1788435483576
21344,2,INITIATED,1788435482871
21344,4,VALIDATED,1788435482938
21344,6,PROCESSED,1788435483277
21345,2,INITIATED,1788435482886
21345,4,VALIDATED,1788435483154
21345,6,PROCESSED,1788435483329
21346,2,INITIATED,1788435482911
21346,4,VALIDATED,1788435483568
21347,2,INITIATED,1788435482927
21347,4,VALIDATED,1788435483148
21347,6,PROCESSED,1788435483737
21348,2,INITIATED,1788435482932
21348,4,VALIDATED,1788435483502
21349,2,INITIATED,1788435483100
21349,4,VALIDATED,1788435483600
21350,2,INITIATED,1788435483146
21350,4,VALIDATED,1788435483587
21351,2,INITIATED,1788435483140
21351,4,VALIDATED,1788435483781
21352,2,INITIATED,1788435483210
21353,2,INITIATED,1788435483149
21353,4,VALIDATED,1788435483606
21354,2,INITIATED,1788435483148
21354,4,VALIDATED,1788435483942
21355,2,INITIATED,1788435483149
21355,4,VALIDATED,1788435483820
21356,2,INITIATED,1788435483149
21357,2,INITIATED,1788435483205
21358,2,INITIATED,1788435483530
21359,2,INITIATED,1788435483367
21360,2,INITIATED,1788435483388
21361,2,INITIATED,1788435483669
21362,2,INITIATED,1788435483672
21363,2,INITIATED,1788435483718
21364,2,INITIATED,1788435483789
21365,2,INITIATED,1788435483818
21366,2,INITIATED,1788435485385
21366,4,VALIDATED,1788435485419
21366,6,PROCESSED,1788435485537
21367,2,INITIATED,1788435485404
21367,4,VALIDATED,1788435485442
21367,6,PROCESSED,1788435485479
21368,2,INITIATED,1788435485414
21368,4,VALIDATED,1788435485449
21368,6,PROCESSED,1788435485508
21369,2,INITIATED,1788435485436
21369,4,VALIDATED,1788435485474
21369,6,PROCESSED,1788435485530
21370,2,INITIATED,1788435485454
21370,4,VALIDATED,1788435485510
21370,6,PROCESSED,1788435485556
21371,2,INITIATED,1788435485473
21371,4,VALIDATED,1788435485564
21371,6,PROCESSED,1788435485607
21372,2,INITIATED,1788435485516
21372,4,VALIDATED,1788435485556
21372,6,PROCESSED,1788435485599
21373,2,INITIATED,1788435485558
21373,4,VALIDATED,1788435485596
21373,6,PROCESSED,1788435485647
21374,2,INITIATED,1788435485556
21374,4,VALIDATED,1788435485598
21374,6,PROCESSED,1788435485658
21375,2,INITIATED,1788435485564
21375,4,VALIDATED,1788435485600
21375,6,PROCESSED,1788435485656
21376,2,INITIATED,1788435485581
21376,4,VALIDATED,1788435485640
21376,6,PROCESSED,1788435485688
21377,2,INITIATED,1788435485596
21377,4,VALIDATED,1788435485641
21377,6,PROCESSED,1788435485695
21378,2,INITIATED,1788435485624
21378,4,VALIDATED,1788435485673
21378,6,PROCESSED,1788435485730
21379,2,INITIATED,1788435485647
21379,4,VALIDATED,1788435485692
21379,6,PROCESSED,1788435485747
21380,2,INITIATED,1788435485668
21380,4,VALIDATED,1788435485717
21380,6,PROCESSED,1788435485791
21381,2,INITIATED,1788435485692
21381,4,VALIDATED,1788435485749
21381,6,PROCESSED,1788435485804
21382,2,INITIATED,1788435485704
21382,4,VALIDATED,1788435485758
21382,6,PROCESSED,1788435485817
21383,2,INITIATED,1788435485728
21383,4,VALIDATED,1788435485776
21383,6,PROCESSED,1788435485851
21384,2,INITIATED,1788435485747
21384,4,VALIDATED,1788435485799
21384,6,PROCESSED,1788435485865
21385,2,INITIATED,1788435485773
21385,4,VALIDATED,1788435485822
21385,6,PROCESSED,1788435485885
21386,2,INITIATED,1788435485791
21386,4,VALIDATED,1788435485845
21386,6,PROCESSED,1788435485905
21387,2,INITIATED,1788435485815
21387,4,VALIDATED,1788435485866
21387,6,PROCESSED,1788435485928
21388,2,INITIATED,1788435485822
21388,4,VALIDATED,1788435485890
21388,6,PROCESSED,1788435485952
21389,2,INITIATED,1788435485858
21389,4,VALIDATED,1788435485914
21389,6,PROCESSED,1788435485984
21390,2,INITIATED,1788435485870
21390,4,VALIDATED,1788435485926
21390,6,PROCESSED,1788435485979
21391,2,INITIATED,1788435485912
21391,4,VALIDATED,1788435485971
21391,6,PROCESSED,1788435486032
21392,2,INITIATED,1788435485919
21392,4,VALIDATED,1788435485978
21392,6,PROCESSED,1788435486054
21393,2,INITIATED,1788435485935
21393,4,VALIDATED,1788435485994
21393,6,PROCESSED,1788435486061
21394,2,INITIATED,1788435485950
21394,4,VALIDATED,1788435486004
21394,6,PROCESSED,1788435486085
21395,2,INITIATED,1788435485973
21395,4,VALIDATED,1788435486039
21395,6,PROCESSED,1788435486106
21396,2,INITIATED,1788435485993
21396,4,VALIDATED,1788435486052
21396,6,PROCESSED,1788435486117
21397,2,INITIATED,1788435486024
21397,4,VALIDATED,1788435486084
21398,2,INITIATED,1788435486047
21398,4,VALIDATED,1788435486108
21399,2,INITIATED,1788435486062
21400,2,INITIATED,1788435486079
21401,2,INITIATED,1788435486103
21402,2,INITIATED,1788435486111
21403,2,INITIATED,1788435491304
21403,4,VALIDATED,1788435491334
21403,6,PROCESSED,1788435491373
21404,2,INITIATED,1788435491324
21404,4,VALIDATED,1788435491355
21404,6,PROCESSED,1788435491395
21405,2,INITIATED,1788435491347
21405,4,VALIDATED,1788435491383
21405,6,PROCESSED,1788435491422
21406,2,INITIATED,1788435491366
21406,4,VALIDATED,1788435491402
21406,6,PROCESSED,1788435491439
21407,2,INITIATED,1788435491388
21407,4,VALIDATED,1788435491424
21407,6,PROCESSED,1788435491460
21408,2,INITIATED,1788435491411
21408,4,VALIDATED,1788435491446
21408,6,PROCESSED,1788435491499
21409,2,INITIATED,1788435491430
21409,4,VALIDATED,1788435491466
21409,6,PROCESSED,1788435491507
21410,2,INITIATED,1788435491449
21410,4,VALIDATED,1788435491487
21410,6,PROCESSED,1788435491526
21411,2,INITIATED,1788435491471
21411,4,VALIDATED,1788435491510
21411,6,PROCESSED,1788435491553
21412,2,INITIATED,1788435491493
21412,4,VALIDATED,1788435491532
21412,6,PROCESSED,1788435491573
21413,2,INITIATED,1788435491515
21413,4,VALIDATED,1788435491551
21413,6,PROCESSED,1788435491595
21414,2,INITIATED,1788435491540
21414,4,VALIDATED,1788435491581
21414,6,PROCESSED,1788435491626
21415,2,INITIATED,1788435491551
21415,4,VALIDATED,1788435491606
21415,6,PROCESSED,1788435491653
21416,2,INITIATED,1788435491575
21416,4,VALIDATED,1788435491616
21416,6,PROCESSED,1788435491659
21417,2,INITIATED,1788435491592
21417,4,VALIDATED,1788435491634
21417,6,PROCESSED,1788435491679
21418,2,INITIATED,1788435491617
21418,4,VALIDATED,1788435491659
21418,6,PROCESSED,1788435491705
21419,2,INITIATED,1788435491635
21419,4,VALIDATED,1788435491679
21419,6,PROCESSED,1788435491729
21420,2,INITIATED,1788435491653
21420,4,VALIDATED,1788435491693
21420,6,PROCESSED,1788435491746
21421,2,INITIATED,1788435491674
21421,4,VALIDATED,1788435491716
21421,6,PROCESSED,1788435491761
21422,2,INITIATED,1788435491692
21422,4,VALIDATED,1788435491736
21422,6,PROCESSED,1788435491784
21423,2,INITIATED,1788435491716
21423,4,VALIDATED,1788435491759
21423,6,REJECTED,1788435491800
21424,2,INITIATED,1788435491743
21424,4,VALIDATED,1788435491785
21424,6,REJECTED,1788435491832
21425,2,INITIATED,1788435491764
21425,4,VALIDATED,1788435491810
21425,6,REJECTED,1788435491857
21426,2,INITIATED,1788435491779
21426,4,VALIDATED,1788435491819
21426,6,REJECTED,1788435491860
21427,2,INITIATED,1788435491796
21427,4,VALIDATED,1788435491854
21427,6,PROCESSED,1788435491902
21428,2,INITIATED,1788435491819
21428,4,VALIDATED,1788435491871
21428,6,PROCESSED,1788435491921
21429,2,INITIATED,1788435491843
21429,4,VALIDATED,1788435491889
21429,6,PROCESSED,1788435491935
21430,2,INITIATED,1788435491859
21430,4,VALIDATED,1788435491901
21430,6,PROCESSED,1788435491957
21431,2,INITIATED,1788435491874
21431,4,VALIDATED,1788435491920
21431,6,PROCESSED,1788435491969
21432,2,INITIATED,1788435491896
21432,4,VALIDATED,1788435491946
21432,6,PROCESSED,1788435492004
21433,2,INITIATED,1788435491921
21433,4,VALIDATED,1788435491985
21433,6,PROCESSED,1788435492054
21434,2,INITIATED,1788435491946
21434,4,VALIDATED,1788435492007
21434,6,PROCESSED,1788435492070
21435,2,INITIATED,1788435491966
21435,4,VALIDATED,1788435492014
21436,2,INITIATED,1788435491985
21436,4,VALIDATED,1788435492061
21437,2,INITIATED,1788435492008
21437,4,VALIDATED,1788435492064
21438,2,INITIATED,1788435492023
21439,2,INITIATED,1788435492090
21440,2,INITIATED,1788435492066
21441,2,INITIATED,1788435494287
21441,4,VALIDATED,1788435494321
21441,6,PROCESSED,1788435494359
21442,2,INITIATED,1788435494306
21442,4,VALIDATED,1788435494342
21442,6,PROCESSED,1788435494380
21443,2,INITIATED,1788435494327
21443,4,VALIDATED,1788435494360
21443,6,PROCESSED,1788435494409
21444,2,INITIATED,1788435494350
21444,4,VALIDATED,1788435494387
21444,6,PROCESSED,1788435494428
21445,2,INITIATED,1788435494390
21445,4,VALIDATED,1788435494426
21445,6,PROCESSED,1788435494471
21446,2,INITIATED,1788435494398
21446,4,VALIDATED,1788435494439
21446,6,PROCESSED,1788435494484
21447,2,INITIATED,1788435494413
21447,4,VALIDATED,1788435494451
21447,6,PROCESSED,1788435494501
21448,2,INITIATED,1788435494451
21448,4,VALIDATED,1788435494501
21448,6,PROCESSED,1788435494570
21449,2,INITIATED,1788435494460
21449,4,VALIDATED,1788435494514
21449,6,PROCESSED,1788435494564
21450,2,INITIATED,1788435494474
21450,4,VALIDATED,1788435494512
21450,6,PROCESSED,1788435494558
21451,2,INITIATED,1788435494498
21451,4,VALIDATED,1788435494551
21451,6,PROCESSED,1788435494608
21452,2,INITIATED,1788435494511
21452,4,VALIDATED,1788435494556
21452,6,PROCESSED,1788435494608
21453,2,INITIATED,1788435494543
21453,4,VALIDATED,1788435494589
21453,6,PROCESSED,1788435494652
21454,2,INITIATED,1788435494557
21454,4,VALIDATED,1788435494614
21454,6,PROCESSED,1788435494688
21455,2,INITIATED,1788435494593
21455,4,VALIDATED,1788435494661
21455,6,PROCESSED,1788435494721
21456,2,INITIATED,1788435494615
21456,4,VALIDATED,1788435494658
21456,6,PROCESSED,1788435494707
21457,2,INITIATED,1788435494621
21457,4,VALIDATED,1788435494668
21457,6,PROCESSED,1788435494760
21458,2,INITIATED,1788435494668
21458,4,VALIDATED,1788435494721
21458,6,PROCESSED,1788435494789
21459,2,INITIATED,1788435494673
21459,4,VALIDATED,1788435494741
21459,6,PROCESSED,1788435494806
21460,2,INITIATED,1788435494680
21460,4,VALIDATED,1788435494738
21460,6,PROCESSED,1788435494802
21461,2,INITIATED,1788435494710
21461,4,VALIDATED,1788435494779
21461,6,PROCESSED,1788435494842
21462,2,INITIATED,1788435494738
21462,4,VALIDATED,1788435494793
21462,6,PROCESSED,1788435494872
21463,2,INITIATED,1788435494756
21463,4,VALIDATED,1788435494818
21463,6,PROCESSED,1788435494891
21464,2,INITIATED,1788435494772
21464,4,VALIDATED,1788435494839
21464,6,PROCESSED,1788435494913
21465,2,INITIATED,1788435494789
21465,4,VALIDATED,1788435494838
21465,6,PROCESSED,1788435494903
21466,2,INITIATED,1788435494809
21466,4,VALIDATED,1788435494880
21466,6,PROCESSED,1788435494972
21467,2,INITIATED,1788435494833
21467,4,VALIDATED,1788435494894
21467,6,PROCESSED,1788435494962
21468,2,INITIATED,1788435494869
21468,4,VALIDATED,1788435494924
